"time intook","intook x","intook y","intook theta","time shot","shot x","shot y","shot theta","autonomous","speaker/amp"
"preload","preload","preload","preload","14","15.025837175409974","5.54909933514774","-3.141065347693958","true","false"
"10","14.174898222027428","4.390996394766727","-2.754837747444126","9","13.727112307863246","4.132484633277384","-2.7222406557015564","true","false"
"8","14.333764593439042","5.15696295691458","2.820319552326994","5","13.430741837216496","7.082026561462861","2.706709100224214","true","false"
"133","6.382040194793104","7.689536687312084","1.7593430460123898","129","12.932941559573718","4.6625026720727245","-2.9120329352626224","false","false"
"127","7.874323923403227","2.814222749160028","-1.6976249235114726","124","12.023255792451783","4.632031242890511","-3.123591736767077","false","false"
"119","13.030047596182","6.530286161160664","2.579788098785951","118","13.026560591344817","6.49957126741981","2.9528330516398906","false","false"
"115","7.842715188769697","3.9286146953789083","-1.4026657110632805","111","14.770533514180267","7.69890427628884","-1.5848738665243218","false","true"
"105","2.7010240898511806","4.082008696683347","-0.2775670858159185","101","12.573971756620299","6.107884317445398","2.906678771580574","false","false"
"96","5.491106435380869","6.087770642329264","2.4944550138892256","94","10.346031528171467","6.580514297317811","2.9804198012079586","false","false"
"87","1.2454250296484144","1.6206392648076815","-3.0592061200835725","83","11.165338065924113","3.8842992097969344","-3.0347623928781884","false","false"
"72","2.5720084765805953","-1.037908661159288","-2.6056508880515636","66","13.52340710550617","4.947964341355145","-3.0518598331009827","false","false"
"40","1.9543969139615134","0.301455756141127","-1.7063309913648688","36","11.219830958531372","4.721999570112063","-3.0884982211397967","false","false"
"24","2.6051629249950494","0.5738035650723499","-2.037508159926608","20","11.62793045835337","5.428168654760064","3.077178798521528","false","false"
"13","5.587053895871329","1.0657108592021698","-0.14500458278926404","10","12.856670983541505","4.229348298946099","-2.9640298388264794","false","false"
"6","14.071356852955972","0.5858272518568977","-1.7545818613778943","4","14.260281454349807","3.8825104324236404","-2.5995764217507378","false","false"
